archetype	section	code	field	context	source	target	note
openEHR-EHR-EVALUATION.social_summary.v1	term	at0002	comment	EVALUATION > data/ITEM_TREE > items/ELEMENT	May be used to record a narrative summary of the complete social circumstances or experiences or key aspects of the social summary, which will be supported by additional structured data, or to import textual data from existing/legacy clinical systems. Details of specific structured findings can be included using CLUSTER archetypes in the 'Details' slot.	社会的状況や社会的経験の全体像、または社会歴要約の主要な側面を文章で要約して記録し、構造化データを追加して補うために用いることができる。また、既存または旧来の臨床システムからテキストデータを取り込むためにも使用できる。「詳細情報」スロットに CLUSTER archetypeを組み込むことで、個々の所見に関する詳細情報を構造化して記録できる。	
openEHR-EHR-EVALUATION.social_summary.v1	term	at0003	text	EVALUATION > data/ITEM_TREE > items/CLUSTER	Details	詳細情報	
openEHR-EHR-EVALUATION.social_summary.v1	term	at0003	description	EVALUATION > data/ITEM_TREE > items/CLUSTER	Structured detail about the social circumstances and experiences.	社会的状況や社会的経験についての構造化された詳細記録。	
openEHR-EHR-EVALUATION.social_summary.v1	term	at0004	text	EVALUATION > protocol/ITEM_TREE	Tree	Tree	
openEHR-EHR-EVALUATION.social_summary.v1	term	at0004	description	EVALUATION > protocol/ITEM_TREE	@ internal @	@ internal @	
openEHR-EHR-EVALUATION.social_summary.v1	term	at0005	text	EVALUATION > protocol/ITEM_TREE > items/CLUSTER	Extension	Extension	
openEHR-EHR-EVALUATION.social_summary.v1	term	at0005	description	EVALUATION > protocol/ITEM_TREE > items/CLUSTER	Additional information required to capture local content or to align with other reference models/formalisms.	ローカルコンテンツを捕捉するため、あるいは他の参照モデルや形式手法と整合させるために必要な追加情報。	
openEHR-EHR-EVALUATION.social_summary.v1	term	at0005	comment	EVALUATION > protocol/ITEM_TREE > items/CLUSTER	For example: local information requirements or additional metadata to align with FHIR or CIMI equivalents.	例：ローカルな情報要件や、FHIR または CIMI の相当するものに適合させるための追加メタデータ。	
openEHR-EHR-EVALUATION.social_summary.v1	term	at0006	text	EVALUATION > protocol/ITEM_TREE > items/ELEMENT	Last updated	最終更新日	
openEHR-EHR-EVALUATION.social_summary.v1	term	at0006	description	EVALUATION > protocol/ITEM_TREE > items/ELEMENT	The date this social summary was last updated.	この社会歴要約が最後に更新された日付。	
